Nome: TORRES;;;;;;;;;;
Codigo Estacao: A808;;;;;;;;;;
Latitude: -29.35027777;;;;;;;;;;
Longitude: -49.73333333;;;;;;;;;;
Altitude: 8.44;;;;;;;;;;
Situacao: Operante;;;;;;;;;;
Data Inicial: 2011-01-01;;;;;;;;;;
Data Final: 2023-12-31;;;;;;;;;;
Periodicidade da Medicao: Diaria;;;;;;;;;;
;;;;;;;;;;
Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)
20/10/2017;.8;1016.3;14.7;23;19;14.5;76.2;67;12.2;3.3
21/10/2017;0;1010.3;16.6;21.2;19.3;17.8;84.3;77;10.5;2.1
22/10/2017;10.6;1014.1;13.3;20.3;17.9;16.9;75.4;53;17.3;5.5
23/10/2017;0;1020.4;8.6;21;15.8;8.7;62.8;52;7.9;2.4
24/10/2017;0;1019.2;11.1;21.3;17.4;12.2;66.8;51;10.6;3.9
25/10/2017;0;1015;15.6;21.6;18.7;15.1;82.3;71;11.2;3.6
26/10/2017;0;1010;18.1;24.9;20.9;18.2;84.2;73;11.4;2.8
27/10/2017;.6;1003.9;18.9;24.9;21.6;19.4;85.1;76;7.6;2.2
28/10/2017;2.2;1003;15;28.8;22.8;18.5;64.1;36;13.9;4.3
29/10/2017;0;1012;16.8;23.7;20.3;17.3;80.8;72;11.8;3.8
30/10/2017;0;1007.8;18.2;24.8;21.2;19.9;82.9;75;12.3;2.8
31/10/2017;0;1013.4;13.7;22.7;20.1;17.9;67.5;55;14;5.9
01/11/2017;null;1019.1;8.3;25.8;null;11.9;49.3;29;9.6;2.2
02/11/2017;0;1018.5;12.5;23.3;18.9;13.7;66.5;53;15.6;4.5
03/11/2017;1.2;1010.6;15.4;24.8;20.3;16.6;73.6;62;13.8;2.8
04/11/2017;7.2;1008.5;17.3;21.5;19.3;18.6;87.9;84;13;2.7
05/11/2017;13.2;1016.1;13.9;23.4;19.4;15.4;71.2;56;10.1;3.2
06/11/2017;0;1018.5;14.1;22.6;19.9;17.9;69.5;64;10.9;4.1
07/11/2017;0;1016.4;15.3;23.4;20.5;17.6;72;66;15;6
08/11/2017;0;1013.5;16;23.5;20.7;18.5;74.7;71;16.7;5.6
09/11/2017;0;1011.2;17.5;24.5;20.9;18.5;80.9;71;14.6;3.5
10/11/2017;9.4;1009.2;16.8;20.9;19;17.6;87;79;12.4;2.3
11/11/2017;19.8;1006.4;12.4;30.7;20.7;13.1;64.5;24;11.3;2.5
12/11/2017;0;1006;12.6;27.3;20.5;14.1;64.6;30;13.6;3.5
13/11/2017;0;1012.2;13.5;25.8;20.1;12.2;66.7;56;12;1.9
14/11/2017;0;1014.4;15.7;24.9;20;13.3;76.5;68;7.6;2.6
15/11/2017;0;1009;17.6;25.5;21.9;17.4;76.7;65;10.9;4.1
16/11/2017;0;1007.5;17.5;30.4;22.8;20;72.9;51;15;3.7
17/11/2017;12.2;1009.7;17;24.4;20.3;17.2;81.8;70;7.9;2.5
18/11/2017;11.4;1005.6;18.2;24.7;21.4;19.4;82.3;73;10.5;2.3
19/11/2017;0;1010.9;12.8;22.5;19.4;16.2;65.8;55;14.3;3.7
20/11/2017;0;1012.6;15.4;25.4;20.4;15;73.4;62;9.4;3.1
21/11/2017;0;1009.7;17.9;26.4;21;19.2;82.3;70;17.4;3.3
22/11/2017;10.6;1012.7;13.5;22.2;18.4;15.8;74;59;13.5;4.9
23/11/2017;.2;1013.7;13.6;22.8;18.3;12.1;74.9;64;10.3;3.5
24/11/2017;0;1012.4;16.9;31;22.1;16.7;73.4;50;9.7;2.8
25/11/2017;0;1014.4;16.9;23.6;20.4;17.9;80.5;72;10;2.6
26/11/2017;34.6;1007;17.2;24;20.1;18.4;83.4;72;15.9;4.3
27/11/2017;.2;1012.6;17.1;26.1;21.5;17.3;76.5;66;5.9;1.9
28/11/2017;0;1017.8;16.7;25.1;21;16.5;76.8;67;8.7;2.8
29/11/2017;.6;1016.9;15.8;24;20.9;19.2;72.8;65;11.4;5
30/11/2017;0;1014;15.7;21.6;20.7;20.3;73.3;68;12.3;6.4
01/12/2017;.4;1013.9;17.1;23.6;20.6;17;80.7;71;10.4;4.1
02/12/2017;.8;1013.6;18.4;24.9;22.1;19.4;79.5;72;12.4;5
03/12/2017;.2;1009.9;18.5;23.9;22.1;19.9;80;72;12.8;3.9
04/12/2017;4;1010.2;19.2;25.8;22;20.4;84.3;74;10.6;3.4
05/12/2017;2.6;1016.2;18.6;25.4;21.9;19.8;81.7;72;8.4;3.1
06/12/2017;3.6;1013;19.6;24.5;22.4;20.7;84.4;80;12.8;5.8
07/12/2017;0;1008;19;23.4;21.8;21.2;84.3;77;10;2.3
08/12/2017;24.4;1008.3;18.5;25.8;21.8;18.1;81.9;69;8.3;2.4
09/12/2017;0;1008.7;17.4;25.7;21.4;16.8;78.3;67;7.8;2.5
10/12/2017;0;1003.4;18.1;27.4;23.1;18.2;73.9;64;7.4;2.9
11/12/2017;0;1009.3;15.7;25.4;22.2;19.4;67.5;52;14.1;5.2
12/12/2017;0;1016.7;12.3;24;20.9;15;58.2;51;12;3.9
13/12/2017;0;1014.8;15.9;25.7;21.8;17.2;69.3;59;13.2;4.7
14/12/2017;0;1011.3;19.4;27.4;23.6;20.6;77.9;68;10.7;3.2
15/12/2017;0;1012;20.3;29;24.6;19.7;77.2;62;5.7;1.9
16/12/2017;0;1009.6;20.5;26.6;24.1;22.4;80.9;71;10.8;4.6
17/12/2017;.2;1007.6;20.1;26.5;23;21.4;84.1;74;19.7;3.4
18/12/2017;24.8;1018.4;17.3;22.4;20;18.5;85;77;11.8;3.5
19/12/2017;2.2;1018.4;17.7;22.1;20;17.9;86.7;74;9;2.2
20/12/2017;2;1013.3;19.8;23.2;21.9;19.1;87.6;84;11.9;3.5
21/12/2017;.6;1011.1;20.8;27.4;23.3;20.6;85.8;76;6.5;2.1
22/12/2017;.8;1010;21;26.6;23.7;20.1;84.8;78;7.3;2.6
23/12/2017;0;1005.5;21.2;27.8;23.6;21.3;86.6;80;8;2.3
24/12/2017;105.6;1008.3;19.8;22.8;21.4;20.2;90.7;86;13.4;4.3
25/12/2017;6;1014.2;15.7;24.2;21.2;19.8;71.2;62;9.8;2
26/12/2017;0;1013.6;17.3;25.1;22.1;19.8;74.3;68;10.9;3.8
27/12/2017;0;1012.5;20.5;27.4;23.7;19.5;82.2;75;9.5;2.4
28/12/2017;0;1012.8;21.4;27.9;24.2;21.7;84.4;77;9.9;3.8
29/12/2017;0;1011.2;19.8;25.9;23.2;22.4;81.3;77;9.9;4.6
30/12/2017;.6;1008.7;18.4;26;21.9;19.2;80.5;76;7.8;2.9
31/12/2017;0;1007.5;19.7;27.5;23.4;20.1;80;72;7.2;2.7
01/01/2018;0;1007;20.1;26.7;23.2;21;82.7;78;7;2.7
02/01/2018;1.6;1002.1;20.7;27.5;23.4;21.1;85;76;15.5;3.1
03/01/2018;.4;1005.5;18.5;27.1;23.3;17.4;74.6;67;9.6;2.4
04/01/2018;0;1011;19.5;28.5;24.5;20.3;74.2;63;6.4;2.2
05/01/2018;0;1010.3;19.2;27.5;23.9;20.2;75.3;66;9.5;3.2
06/01/2018;0;1011.3;19.2;28;23.9;21.4;75.3;60;17.8;4.4
07/01/2018;0;1017.7;15.3;25.3;22.5;19.7;64.3;55;9.3;2.5
08/01/2018;0;1020;16.2;27.1;22.8;20.2;66.8;54;8.6;2.9
09/01/2018;.2;1020.2;17.5;26.8;22;18.9;76.2;63;9.2;1.9
10/01/2018;7.8;1019.1;19.9;24.4;22.7;21.4;84.5;76;10;2.8
11/01/2018;4.6;1015.1;20.4;26.6;23.1;20.5;84.9;77;11.2;2.1
12/01/2018;13.8;1010.9;20.4;27.2;23;19.6;85.1;75;11.1;2.1
13/01/2018;3.4;1007.4;21;28.4;24.2;20.5;82.9;72;7.4;2.2
14/01/2018;.4;1006.5;21.7;29.4;24.9;21.9;82.6;72;5.8;1.7
15/01/2018;8;1005.8;21.6;32.7;26.1;23.1;77.5;50;9.2;2.3
16/01/2018;64.4;1013.6;21.5;27.5;24.1;22.3;85.8;77;9.1;2.5
17/01/2018;1.2;1013.6;21.4;28.7;24.2;21.5;84.5;76;8;2.7
18/01/2018;1;1008.3;22.7;33.1;26.3;23.8;81.3;68;13.6;2.7
19/01/2018;3;1014.2;19.2;28.1;24.8;21.5;71.2;64;8;2.8
20/01/2018;0;1015.2;19.3;27.2;24.1;20.3;74.9;67;12.5;4.2
21/01/2018;0;1012.6;19.1;25.5;23.4;22.1;77.2;72;11.8;3.6
22/01/2018;14.6;1007.2;20.6;24.9;22.5;21.2;88.8;85;10.7;2.1
23/01/2018;16.6;1006.1;20.6;26.4;23;21.1;86.4;80;9.4;2.1
24/01/2018;22.8;1007.9;20.6;29.3;24.3;19.6;80.5;69;11;1.9
25/01/2018;0;1014.1;19.8;26.6;23.2;22.5;81.5;73;9.2;2.6
26/01/2018;1.2;1016.8;17.2;24.7;21.4;17;77.7;68;9.4;1.9
27/01/2018;.2;1014.3;18;25.9;22;17.8;78;71;12.2;3.6
28/01/2018;0;1008.7;19.3;25.6;22.8;21.3;80.8;75;12.2;3.1
29/01/2018;6;1008.5;19.4;27.2;23.4;21.2;78.8;68;10.8;3.7
30/01/2018;.6;1010.9;19;28.3;22.7;18.7;79.7;66;9.5;1.9
31/01/2018;4;1013.5;19.8;28;23.8;20.6;79.1;65;6.6;1.7
01/02/2018;.2;1013.2;19.2;27.4;23.8;20;76.1;63;6.9;2.2
02/02/2018;0;1010.8;18.3;27.8;23.6;18.8;72.8;62;6.3;1.4
03/02/2018;0;1011.7;18.2;28.1;23.3;19.8;73.7;60;9;2.6
04/02/2018;0;1014.7;16.7;27.6;24.1;21.1;63.7;56;7.7;2.1
05/02/2018;0;1013.1;17.7;27.8;23.5;19.1;70.1;61;9;2.8
06/02/2018;0;1010.6;19;27.9;24.1;20.1;73.5;65;9.4;3.2
07/02/2018;0;1010.3;19.6;28;24.4;19.7;75.2;67;9.1;3.1
08/02/2018;0;1010.3;20.4;28.3;24.8;22.4;76.8;69;8.5;3.1
09/02/2018;0;1008.8;20.8;27.6;24.2;21.9;81.2;72;13.4;2.5
10/02/2018;6.8;1009.9;21.1;28.6;24.4;22.2;82.1;72;9.2;2.2
11/02/2018;4.2;1011;20.8;28.5;23.6;22.5;84.8;74;16.1;2.6
12/02/2018;9;1014.4;18.1;24.3;21.3;19.3;82.2;69;13.9;3.9
13/02/2018;3;1020.1;15;26.3;21.8;16.9;66;53;9.2;2.5
14/02/2018;0;1022.2;15.7;27;21.7;16.1;69.9;58;8;2.3
15/02/2018;0;1022.2;15.8;27.3;22.6;17.1;66.2;54;7.4;2.2
16/02/2018;0;1021;17;27.7;23.2;18.3;68.5;57;8.5;2.8
17/02/2018;0;1017.3;17.7;27;23.4;17.5;70.7;61;9.5;3.4
18/02/2018;0;1012.1;18.9;27.4;24;19.8;73.8;67;10.5;3.6
19/02/2018;0;1007.4;19.7;24.6;22.7;20.6;83.3;78;10.4;2.4
20/02/2018;5.2;1002.4;20.8;31.3;23.6;20.4;84.6;66;6;1.7
21/02/2018;11;1005.4;20.1;28.1;23.7;21.9;81.1;68;14.8;3.1
22/02/2018;4;1009.5;18.2;26.7;22.8;18.7;75.9;58;12.8;3.3
23/02/2018;0;1014.7;17.8;27.6;23.6;20.7;70.3;60;9;2.8
24/02/2018;1.6;1016.5;19.2;27.4;23.2;19.2;78.9;68;9.5;2.9
25/02/2018;0;1016.1;18.8;27;24.1;20.9;72.3;65;10.3;3.5
26/02/2018;0;1014;19.9;28.1;23.8;18.8;79;70;7.1;1.8
27/02/2018;2.6;1011.9;20.5;28.2;23.4;17.9;84;73;7.5;2
28/02/2018;1.8;1011.2;20.2;29.2;23.6;18.6;81.1;69;7.5;2
01/03/2018;.6;1012.4;21.1;28.7;24.7;20.3;80.6;73;8.3;2
02/03/2018;3.2;1013.4;22;29.5;25.1;22.2;83.1;73;7;2.4
03/03/2018;0;1012.6;20.9;29.1;24.7;19.7;79.8;69;6;2
04/03/2018;0;1010;20.5;27.9;23.9;23;81.9;77;11.7;2.5
05/03/2018;20.6;1007.8;20.4;28.4;23.6;18.2;82.6;73;5.8;1.9
06/03/2018;0;1009.5;20;28.6;23.8;19.8;79.9;68;11.4;3.6
07/03/2018;.2;1012.2;15.1;26.5;22.8;20.4;62.7;49;11.9;4.6
08/03/2018;0;1013.5;14.8;27.5;22;14.9;64.7;49;9.1;2.3
09/03/2018;0;1012.6;17.1;27;22.2;17.2;73.8;61;8.1;2.5
10/03/2018;0;1009.3;19.6;28.1;24.3;20.2;75.1;67;9.4;2.8
11/03/2018;0;1006.4;21.9;31.5;26.2;21.5;78;61;12.3;2.2
12/03/2018;4;1008.4;15.3;25.4;22.4;19.8;65.1;48;15.7;5.4
13/03/2018;0;1010.7;13.1;26.4;20.7;14.2;63.1;46;11.1;2
14/03/2018;0;1010;17.4;28.9;22.7;17;72.5;60;5.2;1.4
15/03/2018;1.2;1006.3;20;29.4;24.2;21.4;78.3;58;11.1;2.4
16/03/2018;10.2;1012.6;14.9;27.3;22.8;17.9;61.5;52;15.5;3.5
17/03/2018;0;1012.2;18.3;26.6;23.2;18.2;74.3;67;9.7;3.4
18/03/2018;0;1007.1;21.6;28.3;25.1;22;81;75;10.6;3.8
19/03/2018;18;1007.3;19.8;25.1;23.6;22.3;80;67;16;4.4
20/03/2018;29.2;1012.8;16.3;22.1;19.4;17.4;82.6;64;10;1.5
21/03/2018;13.4;1014;16.8;26.1;20.8;15.7;78.9;63;12.7;3.3
22/03/2018;0;1014;14.7;25.1;20.2;14;70.9;61;7.8;1.9
23/03/2018;0;1011;18.6;27.8;23.1;18.7;76;65;7.9;2.1
24/03/2018;0;1009.7;21.7;28.2;25;22.9;82.1;76;12.6;3.7
25/03/2018;9.2;1010.4;19.9;31.1;23;21.3;82.8;67;17.6;3.3
26/03/2018;.4;1018.6;16.2;21.8;20.1;19.1;78.5;72;9.4;2.3
27/03/2018;4.2;1017.9;18.8;23;20.9;18.8;87.5;83;12;2.5
28/03/2018;8.8;1015.3;21.7;27.7;24.1;20.6;86.5;78;6.4;2.3
29/03/2018;0;1015.4;21;25.8;23;21.5;88.3;84;8.7;1.1
30/03/2018;16.2;1013.6;20.7;27.3;23.4;19.4;84.9;75;4.2;1.3
31/03/2018;0;1011.3;20.4;26.7;22.9;20.7;86;79;7.2;1.6
01/04/2018;15.8;1007.3;20.6;27.2;23;20.3;86.4;77;4.8;1.4
02/04/2018;0;1006.4;20;29.9;24;20;79.3;55;14.5;2.6
03/04/2018;1.6;1009.8;18.9;26.7;22.7;20.6;79.1;69;9.9;3.2
04/04/2018;0;1011.2;18.1;26.7;20.8;18;84.8;73;11.6;2
05/04/2018;9.6;1011.9;17.9;26.2;20.7;16.7;84.1;71;6;1.5
06/04/2018;.4;1013.5;18.5;26.4;21.9;16.7;81.4;69;6.6;2.1
07/04/2018;.2;1013.8;19.3;27.1;23.3;19.3;78.9;69;7.4;2.4
08/04/2018;0;1016.1;20;27.6;22.6;17.6;85.4;74;6.9;1.6
09/04/2018;.2;1016.9;20.2;28.1;23.5;19.1;82;69;6.2;1.6
10/04/2018;0;1016;20.3;27.5;23.7;20;81.2;72;10.5;3.4
11/04/2018;0;1014.8;19.6;27.9;24.3;20.5;75.2;66;10;3.8
12/04/2018;0;1014;18.9;31.6;24.9;19.5;69.7;52;8.2;2.4
13/04/2018;11.4;1019.1;18.8;25.9;21.8;21.6;83.2;68;13.8;4.7
14/04/2018;14.8;1025.6;15.3;22.6;21.2;19.2;69.5;60;9.1;2.2
15/04/2018;.8;1026.9;16.8;24.8;20.8;17.8;78.2;65;9.2;2.6
16/04/2018;5.6;1026.1;16.8;25.2;21.5;18.2;75.3;65;9.9;3.3
17/04/2018;.8;1023.8;16.3;25.3;21.5;15.5;72.6;64;11;3.4
18/04/2018;0;1021.3;17.2;27.1;21.9;17.2;75.5;60;9.3;2.2
19/04/2018;.2;1018.1;17.9;27.5;22.1;15.6;77.5;66;4.4;1.6
20/04/2018;0;1016.2;16.9;30.5;22.4;17;71.6;55;5;1.5
21/04/2018;0;1015.2;18.6;29.2;22.7;18.2;78.2;66;11.3;1.9
22/04/2018;.8;1014.4;19.5;27.2;22.8;18.4;82;71;5.4;1.7
23/04/2018;0;1015.1;19.1;27.1;23.3;19.8;77.8;67;9.7;3.3
24/04/2018;.2;1017.4;20.2;27.8;23.6;20.2;81.4;68;6.5;1.3
25/04/2018;0;1018;20.3;26.6;23.6;19.9;82.4;71;6.4;2.4
26/04/2018;.2;1017;20.4;27.4;23.2;19.3;84.6;74;7.8;1.8
27/04/2018;0;1016.5;19.9;26.6;23.2;20.5;82.1;73;6.6;2
28/04/2018;.2;1016.6;19.7;28.2;23.2;18.8;80.9;70;5.1;1.5
29/04/2018;0;1015.4;19.9;27.4;22.9;18.8;83.4;72;7.2;2.3
30/04/2018;.2;1013.1;19.8;32.7;24.2;21.5;76.7;56;12.2;3.3
01/05/2018;0;1018.6;17.6;24.5;21.7;21.6;77.5;71;10.5;2.3
02/05/2018;4.2;1020.2;17.5;23.9;20.5;18.5;83.1;75;9.3;2.3
03/05/2018;.8;1014.5;19.3;28.4;22.7;19;81.1;72;7;2.3
04/05/2018;3.6;1015;19.7;26.1;22.5;18.9;84.8;76;7.6;1.8
05/05/2018;.2;1018.3;19.8;26.8;22.7;19.1;83.8;76;6.1;1.8
06/05/2018;4.8;1022.3;18.9;24.4;22.3;21.2;81.5;73;7.5;2.2
07/05/2018;3.2;1023.7;17.9;23.7;22.2;20.7;76.9;71;9.9;3.8
08/05/2018;1.6;1022.6;17.2;24.8;21.9;18;75;66;13.3;4
09/05/2018;0;1019.6;17.2;25.2;21.4;17.3;77.5;69;11.9;2.7
10/05/2018;0;1014.6;18.3;25.8;22;17.6;80.2;68;6.9;2.5
11/05/2018;.2;1009.4;18.5;26.5;21.6;18;83.1;71;8.9;1.6
12/05/2018;3.2;1013.3;13.1;24.2;20.3;17;63.9;47;10.2;3.2
13/05/2018;.2;1018.1;12.9;23.1;17.5;11.6;75.2;61;6.4;1.8
14/05/2018;0;1017.2;14.2;23.4;18.4;13.7;77.2;65;8.5;2
15/05/2018;0;1013;15;26.3;18.8;13.6;79.2;58;6.3;1.8
16/05/2018;1.8;1015.7;13.3;22.1;18.6;16.4;72.3;55;11.1;3.4
17/05/2018;0;1018.1;9.4;21.2;15.9;9.4;66.1;54;8.5;2
18/05/2018;.4;1012.8;14.4;18.5;17.2;15;84;64;5.5;1.4
19/05/2018;67;1008.1;14.5;19.2;16.8;16.4;86.8;78;13.9;3.9
20/05/2018;9.8;1011.1;8.1;19.3;15.6;13.2;62.1;43;13.3;3.7
21/05/2018;0;1016;9.1;20.8;14.3;8;72;57;9.1;1.9
22/05/2018;0;1018.6;9.3;20;14.6;8.3;71.3;56;9.4;1.9
23/05/2018;0;1022.5;6.5;19.7;13.3;8.4;64;49;6.1;1.6
24/05/2018;0;1025.1;6.9;19.1;12;6;73;46;5.2;1.7
25/05/2018;.2;1024.1;8.8;19.7;13.5;7.3;74;63;7.6;2.2
26/05/2018;0;1021.4;13.3;21.1;17;12.1;79.2;71;6.6;2
27/05/2018;.2;1020.8;14.9;23;17.7;13.5;83.8;74;6;2
28/05/2018;.2;1021.1;15.4;22.9;18.7;14.3;81.1;73;8.7;2.7
29/05/2018;0;1021.6;14.7;23.3;18.4;12.3;79.1;70;7.5;2.5
30/05/2018;0;1019.2;14.8;25.9;19.3;13.3;75.9;54;9.3;2.3
31/05/2018;0;1014.1;14.9;24.3;18.7;13.4;78.9;68;6.9;1.8
01/06/2018;.2;1011;16.8;25.2;19.9;17.5;82.5;70;4.4;1.2
02/06/2018;5.2;1016.2;12.6;19;16.3;14.7;78.9;64;15.4;5.2
03/06/2018;0;1025.5;6.8;18.7;13.8;6.9;62.8;56;11.5;3.4
04/06/2018;0;1025.8;10.6;20.1;15.1;10.9;74.8;65;5.9;1.3
05/06/2018;2.2;1016.8;13.4;20.7;16.2;14.8;83.7;76;7.4;2
06/06/2018;0;1013.6;9.2;17;14;9.4;73.2;67;12.8;3.5
07/06/2018;.2;1016.2;8.2;19.5;12.7;8.6;74.9;57;7.7;1.7
08/06/2018;0;1018.2;4.8;18.2;12.8;5.4;58.9;43;7.7;1.8
09/06/2018;0;1017.8;8.2;19.2;12.6;5.7;74.7;62;4.1;1.4
10/06/2018;.2;1011.2;12.3;21.7;16.5;10.3;76.4;68;6.4;1.9
11/06/2018;.2;1005.4;16.1;32.7;24.8;14.7;61.3;29;14.6;2.9
12/06/2018;32.4;1008.3;15.9;30.6;19.4;16.8;82.5;35;15.7;2.6
13/06/2018;9.6;1016.6;8.6;20.2;15.6;11.8;65.8;34;11;3
14/06/2018;0;1025.2;3.5;15.6;10.2;3.6;63.8;53;9.9;2.2
15/06/2018;0;1028.2;4.2;13.7;10.1;5;67;59;9.4;3
16/06/2018;0;1029.9;2.3;15.2;8.7;1.7;65.2;52;5.9;1.6
17/06/2018;.2;1029.3;6;15.4;9.6;3.1;78.4;69;3.3;1.2
18/06/2018;0;1028.2;10;17.6;12.7;6.8;83.8;74;4.2;1.2
19/06/2018;.2;1024.4;11;18.6;13;8.7;88.3;81;4.7;1.5
20/06/2018;.2;1020.7;10.8;23.7;14.4;6.6;80.5;52;6.5;1.6
21/06/2018;0;1015.2;11.7;29.6;19.5;12;63;35;13.1;2.5
22/06/2018;6;1018.3;10.6;18.3;15;13.5;75.3;64;13.8;3.9
23/06/2018;0;1013.1;12.5;29.9;17;11.6;75.8;45;10.2;2.6
24/06/2018;7.6;1019;10.6;18.9;13.4;11.4;83.2;64;12.6;3.6
25/06/2018;44.6;1015.3;11.4;14.9;12.7;11.2;92.4;83;8.6;2
26/06/2018;14.4;1015.7;12.1;16.8;14.1;12;87.9;84;11.4;2.5
27/06/2018;0;1017;13;18.6;15;13.3;88.1;85;6.9;1.9
28/06/2018;0;1017.7;14.5;17.7;15.8;13.8;92.3;89;5.2;1.7
29/06/2018;10.8;1016.9;15.9;21.5;17.2;15.1;93.2;91;5.8;1.8
30/06/2018;13.8;1015.5;15.7;19.3;16.9;16.1;92.8;89;9.9;2.2
01/07/2018;.2;1014.6;14.8;20.8;16.5;13.2;90.1;86;8.3;2.6
02/07/2018;.4;1010.7;15.3;25.9;17.2;14.4;93.2;90;14;2.9
03/07/2018;12.6;1020.3;10.6;17;13.4;12.1;83.6;73;16.3;5.5
04/07/2018;0;1021.2;6.7;12.1;10.5;9.1;77.4;72;8.4;1.8
05/07/2018;11.2;1018.2;10.4;15.9;12.4;9.9;87.4;85;4.6;1.1
06/07/2018;1.8;1019.5;13.1;16.1;14.6;11.8;90.4;87;6.2;1.6
07/07/2018;6;1012.8;15.3;21.1;16.5;14.1;93;89;9.8;2.2
08/07/2018;0;1012.9;13.9;19.8;16.8;15.2;83.4;66;12.9;3.6
09/07/2018;0;1019.9;8.5;18.4;14.3;9.9;68.5;60;19.2;4.4
10/07/2018;12;1025.2;9.8;18;13.4;11.4;79.2;66;13.9;3.8
11/07/2018;.8;1025.9;9.6;17.7;13.8;10.9;76.2;66;8.7;3
12/07/2018;.2;1023.6;8;17;11.4;5.6;79.6;69;5.1;1.5
13/07/2018;.2;1019.7;8.4;18.3;11.7;4.5;81;68;6.4;1.5
14/07/2018;0;1015.7;9.9;22.4;13.8;8.3;77.8;67;5.9;1.8
15/07/2018;.2;1012.6;13.8;24.3;17;12.8;81.5;73;6.5;2.1
16/07/2018;3.8;1019.1;14.3;17.9;16.3;15.4;88.2;78;9.1;2.6
17/07/2018;57.4;1021.3;15.6;17.1;16.3;15.2;95.9;93;8.9;1.9
18/07/2018;31.2;1017;null;21.6;17.1;15;97.8;94;9.5;1.9
19/07/2018;.4;1014.4;15.6;21.2;16.3;14;95.7;94;6.4;2.2
20/07/2018;.2;1010.8;15.7;20.2;16.9;14.7;92.7;90;10.9;3.2
21/07/2018;3;1019;10.5;18.1;14.5;10.6;77.5;60;14.1;3.1
22/07/2018;0;1021.9;8.7;17;12.5;6.7;77.9;71;8.7;2.3
23/07/2018;0;1021.3;11.8;18.7;14.6;11.1;82.9;79;13.5;3.5
24/07/2018;11.6;1028.8;10.6;14.6;13;11.6;85.5;79;13;3
25/07/2018;36.8;1028.4;13;15.6;14.3;12.5;92;90;4.3;1.3
26/07/2018;22.4;1022;15;19.2;16.2;14.1;92.6;90;8.9;2.1
27/07/2018;3.2;1019.2;13.7;16.1;14.9;14.6;92.4;90;5.6;1.8
28/07/2018;0;1014.4;13.9;17;15.4;13.6;91;90;6.2;1.8
29/07/2018;7.2;1011.9;13.7;19.3;15.8;13.1;87.7;80;9.6;3
30/07/2018;.2;1016.9;10.2;18.2;13.2;7.6;82.3;72;6.6;2
31/07/2018;.2;1020.5;9.9;16.9;13.3;9.3;80.7;71;12.3;3.3
01/08/2018;0;1023.8;6.4;16.5;12.6;9.9;66.4;55;11.6;2.6
02/08/2018;0;1022.9;9;16.8;12.9;9.1;77.2;66;7.3;1.8
03/08/2018;.2;1018.2;13.3;18.6;15.4;11.8;87.5;80;10.5;1.9
04/08/2018;.2;1014.4;14.5;19.9;16.2;11.6;90;85;6.2;1.8
05/08/2018;0;1016.1;10.2;19;14.4;9;76;66;7.6;2
06/08/2018;.2;1021.2;9.1;18.7;12.7;7;79;69;6.6;1.6
07/08/2018;.2;1021.5;10.6;18.3;13.6;8.5;82.5;73;8.1;2.7
08/08/2018;.2;1017.8;11.1;18;13.9;8.4;83.3;75;7.1;2.4
09/08/2018;8.4;1012.6;9.6;17.8;14.5;11.6;73.3;54;11.8;3.3
10/08/2018;.6;1012.9;4.4;17.9;13.6;9.7;54.4;42;13.8;3.6
11/08/2018;0;1017.4;8.8;21.5;16.5;10.2;60.6;52;12.9;3.9
12/08/2018;0;1022.2;11.9;20.8;15.4;9.3;80;69;6.7;1.8
13/08/2018;0;1019.9;13.3;19.4;17;14.5;79.2;72;8.8;2.8
14/08/2018;.2;1016.3;12.4;20.6;15.5;9.6;81.8;72;12.6;2
15/08/2018;0;1023;10;17.1;15;13.1;72.3;66;14.6;4.6
16/08/2018;0;1027.2;9.7;18.9;13;6.8;81.1;71;8;1.4
17/08/2018;0;1027.3;13;19.5;16.2;12.8;81.6;76;9.2;2.5
18/08/2018;.2;1022.7;12.7;19.6;16.2;11.3;79.8;72;7.2;2.6
19/08/2018;.2;1018.4;13.4;21;16.3;12.2;83.3;74;12.8;2.8
20/08/2018;.8;1023.4;9.9;15.7;12.6;11.9;83.9;81;13.4;5.4
21/08/2018;25.4;1025.8;7.5;12.4;9.8;7.8;86;80;10.3;1.9
22/08/2018;22.4;1020.8;10.5;16.2;12;8.9;90.7;87;4.7;1.3
23/08/2018;3.2;1016.1;11.9;17.7;13.9;10;88;83;7.8;2.3
24/08/2018;4.6;1009.8;13.5;19.2;15.4;12.6;88.3;84;11.9;2.3
25/08/2018;6.4;1015.5;8.2;19.8;16.2;11.5;63.3;28;13.6;3.3
26/08/2018;0;1026.6;1.5;15.6;10.8;3.7;53.3;40;9.3;2.6
27/08/2018;0;1025.7;5.8;16.2;11.2;4.2;69.8;59;8;2.6
